:START_ID,:END_ID,:TYPE
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JAVAX_RMI_SSL_CLIENT_ENABLED_CIPHER_SUITES,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JAVAX_RMI_SSL_CLIENT_ENABLED_PROTOCOLS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JAVAX_SECURITY_AUTH_USE_SUBJECT_CREDS_ONLY,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JAVAX_SMART_CARD_IO_TERMINAL_FACTORY_DEFAULT_TYPE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDBC_DRIVERS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_AUTH_PROXYING_DISABLED_SCHEMES,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_AUTH_TUNNELING_DISABLED_SCHEMES,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_ALLOW_RESTRICTED_HEADERS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_AUTH_RETRY_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_BUF_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_CONNECTION_POOL_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_CONNECTION_WINDOW_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_DISABLE_RETRY_CONNECT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_ENABLE_ALL_METHOD_RETRY,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_ENABLE_PUSH,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_HPACK_MAX_HEADER_TABLE_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_HTTP_CLIENT_LOG,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_KEEP_ALIVE_TIMEOUT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_KEEP_ALIVE_TIMEOUT_H2,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_MAX_FRAME_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_MAX_STREAMS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_RECEIVE_BUFFER_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_REDIRECTS_RETRY_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_SEND_BUFFER_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_WEB_SOCKET_WRITE_BUFFER_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_CLIENT_WINDOW_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTP_SERVER_MAX_CONNECTIONS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_HTTPS_NEGOTIATE_CBT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_INCLUDE_IN_EXCEPTIONS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_INTERNAL_HTTP_CLIENT_DISABLE_HOST_NAME_VERIFICATION,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_IO_PERMISSIONS_USE_CANONICAL_PATH,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_JNDI_LDAP_OBJECT_FACTORIES_FILTER,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_JNDI_OBJECT_FACTORIES_FILTER,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_JNDI_RMI_OBJECT_FACTORIES_FILTER,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_MODULE_MAIN,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_MODULE_MAIN_CLASS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_MODULE_PATH,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_MODULE_UPGRADE_PATH,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_NET_UNIX_DOMAIN_TMPDIR,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_NET_URL_CLASS_PATH_SHOW_IGNORED_CLASS_PATH_ENTRIES,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_SERIAL_FILTER,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_SERIAL_FILTER_FACTORY,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_TLS_CLIENT_SIGNATURE_SCHEMES,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_TLS_NAMED_GROUPS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_TLS_SERVER_SIGNATURE_SCHEMES,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_VIRTUAL_THREAD_SCHEDULER_MAXPOOLSIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_VIRTUAL_THREAD_SCHEDULER_PARALLELISM,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_CDATA_CHUNK_SIZE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_DTD_SUPPORT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_ELEMENT_ATTRIBUTE_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_ENABLE_EXTENSION_FUNCTIONS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_ENTITY_EXPANSION_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_ENTITY_REPLACEMENT_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_IS_STANDALONE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_JDK_CATALOG_RESOLVE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_MAX_ELEMENT_DEPTH,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_MAX_GENERAL_ENTITY_SIZE_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_MAX_OCCUR_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_MAX_PARAMETER_ENTITY_SIZE_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_MAX_XML_NAME_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_OVERRIDE_DEFAULT_PARSER,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_RESET_SYMBOL_TABLE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_TOTAL_ENTITY_SIZE_LIMIT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.JDK_XML_XSLTC_IS_STANDALONE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.LINE_SEPARATOR,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.NATIVE_ENCODING,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.NETWORK_ADDRESS_CACHE_NEGATIVE_TTL,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.NETWORK_ADDRESS_CACHE_STALE_TTL,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.NETWORK_ADDRESS_CACHE_TTL,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.ORG_JCP_XML_DSIG_SECURE_VALIDATION,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.ORG_OPENJDK_JAVA_UTIL_STREAM_TRIPWIRE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.OS_ARCH,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.OS_NAME,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.OS_VERSION,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.PATH_SEPARATOR,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SOCKS_PROXY_HOST,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SOCKS_PROXY_PORT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SOCKS_PROXY_VERSION,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.STDERR_ENCODING,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.STDOUT_ENCODING,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SUN_NET_HTTP_SERVER_DRAIN_AMOUNT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SUN_NET_HTTP_SERVER_IDLE_INTERVAL,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SUN_NET_HTTP_SERVER_MAX_IDLE_CONNECTIONS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SUN_NET_HTTP_SERVER_MAX_REQ_HEADERS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SUN_NET_HTTP_SERVER_MAX_REQ_TIME,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SUN_NET_HTTP_SERVER_MAX_RSP_TIME,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SUN_NET_HTTP_SERVER_NO_DELAY,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.SUN_SECURITY_KRB5_PRINCIPAL,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_COUNTRY,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_DIR,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_EXTENSIONS,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_HOME,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_LANGUAGE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_NAME,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_REGION,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_SCRIPT,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_TIMEZONE,Has_Field
org.apache.commons.lang3.SystemProperties,org.apache.commons.lang3.SystemProperties.USER_VARIANT,Has_Field
org.apache.commons.lang3.IntegerRange,org.apache.commons.lang3.IntegerRange.serialVersionUID,Has_Field
org.apache.commons.lang3.CachedRandomBits,org.apache.commons.lang3.CachedRandomBits.random,Has_Field
org.apache.commons.lang3.CachedRandomBits,org.apache.commons.lang3.CachedRandomBits.cache,Has_Field
org.apache.commons.lang3.CachedRandomBits,org.apache.commons.lang3.CachedRandomBits.bitIndex,Has_Field
org.apache.commons.lang3.CharSequenceUtils,org.apache.commons.lang3.CharSequenceUtils.NOT_FOUND,Has_Field
org.apache.commons.lang3.CharSequenceUtils,org.apache.commons.lang3.CharSequenceUtils.TO_STRING_LIMIT,Has_Field
org.apache.commons.lang3.CharEncoding,org.apache.commons.lang3.CharEncoding.ISO_8859_1,Has_Field
org.apache.commons.lang3.CharEncoding,org.apache.commons.lang3.CharEncoding.US_ASCII,Has_Field
org.apache.commons.lang3.CharEncoding,org.apache.commons.lang3.CharEncoding.UTF_16,Has_Field
org.apache.commons.lang3.CharEncoding,org.apache.commons.lang3.CharEncoding.UTF_16BE,Has_Field
org.apache.commons.lang3.CharEncoding,org.apache.commons.lang3.CharEncoding.UTF_16LE,Has_Field
org.apache.commons.lang3.CharEncoding,org.apache.commons.lang3.CharEncoding.UTF_8,Has_Field
org.apache.commons.lang3.ArchUtils,org.apache.commons.lang3.ArchUtils.ARCH_TO_PROCESSOR,Has_Field
org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.CharUtils.CHAR_STRING_ARRAY,Has_Field
org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.CharUtils.HEX_DIGITS,Has_Field
org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.CharUtils.LF,Has_Field
org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.CharUtils.CR,Has_Field
org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.CharUtils.NUL,Has_Field
org.apache.commons.lang3.SerializationException,org.apache.commons.lang3.SerializationException.serialVersionUID,Has_Field
org.apache.commons.lang3.arch.Processor,org.apache.commons.lang3.arch.Processor.arch,Has_Field
org.apache.commons.lang3.arch.Processor,org.apache.commons.lang3.arch.Processor.type,Has_Field
org.apache.commons.lang3.concurrent.AtomicInitializer,org.apache.commons.lang3.concurrent.AtomicInitializer.NO_INIT,Has_Field
org.apache.commons.lang3.concurrent.AtomicInitializer,org.apache.commons.lang3.concurrent.AtomicInitializer.reference,Has_Field
org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor.lock,Has_Field
org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor.object,Has_Field
org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor.readLockSupplier,Has_Field
org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor.writeLockSupplier,Has_Field
org.apache.commons.lang3.concurrent.ConstantInitializer,org.apache.commons.lang3.concurrent.ConstantInitializer.FMT_TO_STRING,Has_Field
org.apache.commons.lang3.concurrent.ConstantInitializer,org.apache.commons.lang3.concurrent.ConstantInitializer.object,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.NO_LIMIT,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.THREAD_POOL_SIZE,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.executorService,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.period,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.unit,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.ownExecutor,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.task,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.totalAcquireCount,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.periodCount,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.limit,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.acquireCount,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.lastCallsPerPeriod,Has_Field
org.apache.commons.lang3.concurrent.TimedSemaphore,org.apache.commons.lang3.concurrent.TimedSemaphore.shutdown,Has_Field
org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer,org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer.closer,Has_Field
org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer,org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer.initializer,Has_Field
org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer$AbstractBuilder,org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer$AbstractBuilder.closer,Has_Field
org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer$AbstractBuilder,org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer$AbstractBuilder.initializer,Has_Field
org.apache.commons.lang3.concurrent.ConcurrentException,org.apache.commons.lang3.concurrent.ConcurrentException.serialVersionUID,Has_Field
org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture,org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture.value,Has_Field
org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,org.apache.commons.lang3.concurrent.ConcurrentRuntimeException.serialVersionUID,Has_Field
org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker.INITIAL_COUNT,Has_Field
org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker.threshold,Has_Field
org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker.used,Has_Field
org.apache.commons.lang3.concurrent.BackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer.externalExecutor,Has_Field
org.apache.commons.lang3.concurrent.BackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer.executor,Has_Field
org.apache.commons.lang3.concurrent.BackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer.future,Has_Field
org.apache.commons.lang3.concurrent.BackgroundInitializer$Builder,org.apache.commons.lang3.concurrent.BackgroundInitializer$Builder.externalExecutor,Has_Field
org.apache.commons.lang3.concurrent.BackgroundInitializer$InitializationTask,org.apache.commons.lang3.concurrent.BackgroundInitializer$InitializationTask.execFinally,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory,org.apache.commons.lang3.concurrent.BasicThreadFactory.threadCounter,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory,org.apache.commons.lang3.concurrent.BasicThreadFactory.wrappedFactory,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory,org.apache.commons.lang3.concurrent.BasicThreadFactory.uncaughtExceptionHandler,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory,org.apache.commons.lang3.concurrent.BasicThreadFactory.namingPattern,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory,org.apache.commons.lang3.concurrent.BasicThreadFactory.priority,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory,org.apache.commons.lang3.concurrent.BasicThreadFactory.daemon,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder.factory,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder.exceptionHandler,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder.namingPattern,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder.priority,Has_Field
org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder.daemon,Has_Field
org.apache.commons.lang3.concurrent.UncheckedTimeoutException,org.apache.commons.lang3.concurrent.UncheckedTimeoutException.serialVersionUID,Has_Field
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.PROPERTY_NAME,Has_Field
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.state,Has_Field
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.changeSupport,Has_Field
org.apache.commons.lang3.concurrent.LazyInitializer,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Has_Field
org.apache.commons.lang3.concurrent.LazyInitializer,org.apache.commons.lang3.concurrent.LazyInitializer.object,Has_Field
org.apache.commons.lang3.concurrent.CircuitBreakingException,org.apache.commons.lang3.concurrent.CircuitBreakingException.serialVersionUID,Has_Field
org.apache.commons.lang3.concurrent.AbstractFutureProxy,org.apache.commons.lang3.concurrent.AbstractFutureProxy.future,Has_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Has_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.initializers,Has_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.resultObjects,Has_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.exceptions,Has_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.STRATEGY_MAP,Has_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.checkIntervalData,Has_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.openingThreshold,Has_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.openingInterval,Has_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.closingThreshold,Has_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.closingInterval,Has_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.eventCount,Has_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.checkIntervalStart,Has_Field
org.apache.commons.lang3.concurrent.UncheckedExecutionException,org.apache.commons.lang3.concurrent.UncheckedExecutionException.serialVersionUID,Has_Field
org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer.callable,Has_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.NO_INIT,Has_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.factory,Has_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.reference,Has_Field
org.apache.commons.lang3.concurrent.Memoizer,org.apache.commons.lang3.concurrent.Memoizer.cache,Has_Field
org.apache.commons.lang3.concurrent.Memoizer,org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Has_Field
org.apache.commons.lang3.concurrent.Memoizer,org.apache.commons.lang3.concurrent.Memoizer.recalculate,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_NOT_NAN_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_FINITE_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_EXCLUSIVE_BETWEEN_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_INCLUSIVE_BETWEEN_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_MATCHES_PATTERN_EX,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_IS_NULL_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_IS_TRUE_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_NO_NULL_ELEMENTS_ARRAY_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_NO_NULL_ELEMENTS_COLLECTION_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_NOT_BLANK_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_NOT_EMPTY_ARRAY_EX_MESSAGE,Has_Field
org.apache.commons.lang3.Validate,org.apache.commons.lang3.Validate.DEFAULT_NOT_EMPTY_CHAR_SEQUENCE_EX_MESSAGE,Has_Field
